date,source,headline
2020-04-21,CNBC,These stocks millennials are investing in are 'very good for speculation ' Jim Cramer says
2020-04-22,CNBC,Bank of America downgrades Tesla citing too high valuation after stock's recent massive run
2020-04-22,CNBC,Analysts see buying opportunities in stocks like Johnson & Johnson and Snap as earnings season continues
2020-04-22,CNBC,Investors pick Tesla over GM Toyota to lead emerging auto tech post-coronavirus crisis
2020-04-22,CNBC,US auto sales recovering during coronavirus pandemic but still significantly down J.D. Power says
2020-04-22,CNBC,Chamath Palihapitiya: We've 'ripped the philosophical band-aid off' on universal basic income
2020-04-22,CNBC,These two tech stocks could be the biggest winners despite an 'ugly' earnings season
2020-04-23,Bloomberg,Toyota to Tesla Nearing Plant Reopenings Putting Pressure on Detroit
2020-04-24,CNBC,Stocks making the biggest moves in the premarket: American Express Verizon Intel Tesla & more
2020-04-24,CNBC,What to watch today: Stocks set to open higher as oil continues to rebound
2020-04-24,CNBC,Stocks face headwinds as investors look forward to a big earnings week a Fed meeting and state reopenings
2020-04-25,Bloomberg,Tesla Escalates Battle Over Alleged Theft of Robocar Secrets
2020-04-25,Bloomberg,Tesla Will Build Its New Cybertruck in Texas Elon Musk Says
2020-04-25,Bloomberg,Tesla Is Calling Some California Plant Workers Back Next Week
2020-04-26,CNBC,Tesla asks employees to resume production at Fremont car plant despite coronavirus health orders
2020-04-27,CNBC,Stocks making the biggest moves premarket: AutoNation Caterpillar Boeing Beyond Meat & more
2020-04-27,CNBC,Tesla cancels plans to bring workers back to US car plant this week
2020-04-27,CNBC,What to watch today: Dow opens higher as focus shifts to possibility of reopening the economy
2020-04-27,CNBC,Stocks making the biggest moves after hours: Keurig Dr Pepper F5 Networks Tesla and more
2020-04-27,CNBC,5 things to know before the stock market opens Monday
2020-04-27,CNBC,Stocks making the biggest moves midday: Las Vegas Sands Twitter JPMorgan Chase Beyond Meat & more
2020-04-27,Bloomberg,Tesla Backtracks From Recalling Some Workers to Plant This Week
2020-04-28,Bloomberg,Pierre Ferragu Wants to Know How Much Cash Tesla Has Burned in 1Q
2020-04-28,Bloomberg,Pierre Ferragu Wants to Know How Much Cash Tesla Has Burned in 1Q
