date,total_articles
2020-04-18,50
2020-04-19,51
2020-04-20,101
2020-04-21,125
2020-04-22,126
2020-04-23,173
2020-04-24,149
2020-04-25,59
2020-04-26,52
2020-04-27,199
2020-04-28,178
2020-04-29,335
2020-04-30,407
2020-05-01,329
2020-05-02,143
2020-05-03,74
2020-05-04,206
2020-05-05,284
2020-05-06,235
2020-05-07,239
2020-05-08,246
2020-05-09,227
2020-05-10,216
2020-05-11,440
2020-05-12,371
2020-05-13,356
2020-05-14,303
2020-05-15,259
2020-05-16,104
2020-05-17,99
2020-05-18,30
