date,daily_score
4/14/20,0
4/15/20,0
4/16/20,0
4/17/20,0
4/21/20,0
4/22/20,-0.028333333
4/23/20,0
4/24/20,0
4/25/20,0
4/26/20,0
4/27/20,0
4/28/20,0
4/29/20,-0.001
4/30/20,-0.014545455
5/1/20,-0.01375
5/2/20,0
5/4/20,0
5/5/20,0.026666667
5/6/20,0
5/7/20,0
5/8/20,0
5/9/20,0
5/10/20,-0.03
5/11/20,0.006875
5/12/20,0
5/13/20,0.001111111
5/14/20,0
