time_period,count
2020-04-14,21542
2020-04-15,21936
2020-04-16,43512
2020-04-17,32341
2020-04-18,25355
2020-04-19,22369
2020-04-20,23860
2020-04-21,23994
2020-04-22,46951
2020-04-23,25452
2020-04-24,28841
2020-04-25,26533
2020-04-26,24610
2020-04-27,20688
2020-04-28,23249
2020-04-29,43354
2020-04-30,60430
2020-05-01,72723
2020-05-02,52157
2020-05-03,29720
2020-05-04,24404
2020-05-05,36281
2020-05-06,34530
2020-05-07,30838
2020-05-08,26366
2020-05-09,69264
2020-05-10,114356
2020-05-11,142525
2020-05-12,192425
2020-05-13,104097
